report_month,region,category,total_quantity,total_revenue
2025-01,Alberta,Deli,2326.0,68179.07
2025-01,Alberta,Fresh Meat,3421.0,80383.15
2025-01,Alberta,Frozen,3160.0,63834.19
2025-01,Alberta,Seafood,2530.0,60045.09999999999
2025-01,BC Interior,Deli,2297.0,62981.21
2025-01,BC Interior,Fresh Meat,2225.0,51803.31999999999
2025-01,BC Interior,Frozen,2335.0,52663.38
2025-01,BC Interior,Seafood,2398.0,63534.69
2025-01,BC Lower Mainland,Deli,4575.0,140386.82
2025-01,BC Lower Mainland,Fresh Meat,5187.0,122379.21
2025-01,BC Lower Mainland,Frozen,4009.0,83269.91
2025-01,BC Lower Mainland,Seafood,3960.0,89250.00000000001
2025-01,Ontario,Deli,1491.0,43467.11
2025-01,Ontario,Fresh Meat,1859.0,43143.1
2025-01,Ontario,Frozen,2015.0,42634.40999999999
2025-01,Ontario,Seafood,1844.0,44645.01
2025-01,Quebec,Deli,3714.0,115392.09
2025-01,Quebec,Fresh Meat,4557.0,111114.16999999998
2025-01,Quebec,Frozen,4246.0,92721.04999999999
2025-01,Quebec,Seafood,4553.0,110701.04999999999
2025-02,Alberta,Deli,2155.0,63398.91
2025-02,Alberta,Fresh Meat,2585.0,56629.969999999994
2025-02,Alberta,Frozen,2144.0,44338.93
2025-02,Alberta,Seafood,2663.0,61572.35
2025-02,BC Interior,Deli,2029.0,58093.72
2025-02,BC Interior,Fresh Meat,2325.0,51732.57000000001
2025-02,BC Interior,Frozen,2619.0,60095.159999999996
2025-02,BC Interior,Seafood,1699.0,40889.340000000004
2025-02,BC Lower Mainland,Deli,3938.0,117735.33000000002
2025-02,BC Lower Mainland,Fresh Meat,4818.0,106760.70999999999
2025-02,BC Lower Mainland,Frozen,4383.0,94064.69
2025-02,BC Lower Mainland,Seafood,4323.0,98385.87
2025-02,Ontario,Deli,1553.0,47006.46
2025-02,Ontario,Fresh Meat,2079.0,51566.72
2025-02,Ontario,Frozen,1559.0,31236.23
2025-02,Ontario,Seafood,1951.0,46221.090000000004
2025-02,Quebec,Deli,2705.0,80172.76
2025-02,Quebec,Fresh Meat,4436.0,98451.36000000002
2025-02,Quebec,Frozen,3389.0,73217.39
2025-02,Quebec,Seafood,4123.0,93449.46
2025-03,Alberta,Deli,2506.0,70282.19000000002
2025-03,Alberta,Fresh Meat,3089.0,69563.13999999997
2025-03,Alberta,Frozen,3037.0,66513.96
2025-03,Alberta,Seafood,2450.0,56608.54
2025-03,BC Interior,Deli,1740.0,51736.14000000001
2025-03,BC Interior,Fresh Meat,2504.0,50978.28
2025-03,BC Interior,Frozen,1668.0,29508.079999999998
2025-03,BC Interior,Seafood,2254.0,57710.50999999999
2025-03,BC Lower Mainland,Deli,3793.0,113688.0
2025-03,BC Lower Mainland,Fresh Meat,6220.0,144071.28
2025-03,BC Lower Mainland,Frozen,4989.0,116484.17000000001
2025-03,BC Lower Mainland,Seafood,5596.0,126522.07999999999
2025-03,Ontario,Deli,1851.0,56498.02000000001
2025-03,Ontario,Fresh Meat,2303.0,54328.11999999999
2025-03,Ontario,Frozen,2393.0,50937.66999999999
2025-03,Ontario,Seafood,1549.0,38727.92
